#1,05-May-2025 14:38:23,0                 
-2.03e-11,0
-1.98e-11,1
-1.93e-11,0
-1.88e-11,0
-1.83e-11,1
-1.78e-11,0
-1.73e-11,0
-1.68e-11,2
-1.63e-11,1
-1.58e-11,0
-1.53e-11,0
-1.48e-11,0
-1.43e-11,1
-1.38e-11,0
-1.33e-11,0
-1.28e-11,1
-1.23e-11,0
-1.18e-11,0
-1.13e-11,1
-1.08e-11,1
-1.03e-11,3
-9.8e-12,2
-9.3e-12,3
-8.8e-12,4
-8.3e-12,5
-7.8e-12,2
-7.3e-12,2
-6.8e-12,5
-6.3e-12,11
-5.8e-12,6
-5.3e-12,7
-4.8e-12,17
-4.3e-12,21
-3.8e-12,39
-3.3e-12,48
-2.8e-12,67
-2.3e-12,94
-1.8e-12,145
-1.3e-12,119
-8e-13,165
-3e-13,158
2e-13,140
7e-13,115
1.2e-12,119
1.7e-12,107
2.2e-12,93
2.7e-12,77
3.2e-12,94
3.7e-12,73
4.2e-12,68
4.7e-12,77
5.2e-12,77
5.7e-12,87
6.2e-12,87
6.7e-12,98
7.2e-12,94
7.7e-12,94
8.2e-12,87
8.7e-12,77
9.2e-12,59
9.7e-12,60
1.02e-11,55
1.07e-11,58
1.12e-11,23
1.17e-11,28
1.22e-11,25
1.27e-11,20
1.32e-11,14
1.37e-11,12
1.42e-11,4
1.47e-11,1
1.52e-11,5
1.57e-11,2
1.62e-11,0
1.67e-11,0
1.72e-11,0
1.77e-11,0
1.82e-11,0
1.87e-11,0
1.92e-11,0
1.97e-11,0
2.02e-11,0
2.07e-11,0
2.12e-11,0
2.17e-11,0
2.22e-11,0
2.27e-11,0
2.32e-11,0
2.37e-11,0
2.42e-11,0
2.47e-11,0
2.52e-11,0
