#1,05-May-2025 17:14:23,0                 
-16.5,0
-16,0
-15.5,0
-15,0
-14.5,0
-14,0
-13.5,0
-13,0
-12.5,0
-12,0
-11.5,0
-11,0
-10.5,0
-10,0
-9.5,0
-9,0
-8.5,0
-8,0
-7.5,0
-7,0
-6.5,0
-6,0
-5.5,0
-5,0
-4.5,0
-4,0
-3.5,0
-3,0
-2.5,0
-2,0
-1.5,0
-1,0
-0.5,0
0,8214
0.5,0
1,1409
1.5,0
2,615
2.5,0
3,343
3.5,0
4,247
4.5,0
5,120
5.5,0
6,73
6.5,0
7,34
7.5,0
8,31
8.5,0
9,15
9.5,0
10,13
10.5,0
11,8
11.5,0
12,7
12.5,0
13,3
13.5,0
14,5
14.5,0
15,5
15.5,0
16,1
16.5,0
17,2
17.5,0
18,3
18.5,0
19,3
19.5,0
20,2
20.5,0
21,3
21.5,0
22,5
22.5,0
23,3
23.5,0
24,3
24.5,0
25,2
25.5,0
26,1
26.5,0
27,2
27.5,0
28,3
28.5,0
29,1
29.5,0
30,0
30.5,0
31,0
31.5,0
32,0
32.5,0
33,3
