#1,05-May-2025 17:14:23,0                 
-0.0402,0
-0.0397,0
-0.0392,0
-0.0387,0
-0.0382,0
-0.0377,0
-0.0372,0
-0.0367,0
-0.0362,0
-0.0357,0
-0.0352,0
-0.0347,0
-0.0342,0
-0.0337,0
-0.0332,0
-0.0327,0
-0.0322,0
-0.0317,0
-0.0312,0
-0.0307,0
-0.0302,45
-0.0297,1
-0.0292,1
-0.0287,1
-0.0282,1
-0.0277,2
-0.0272,0
-0.0267,0
-0.0262,2
-0.0257,1
-0.0252,2
-0.0247,1
-0.0242,2
-0.0237,1
-0.0232,3
-0.0227,5
-0.0222,2
-0.0217,4
-0.0212,4
-0.0207,3
-0.0202,7
-0.0197,8
-0.0192,13
-0.0187,3
-0.0182,5
-0.0177,9
-0.0172,10
-0.0167,19
-0.0162,17
-0.0157,28
-0.0152,33
-0.0147,40
-0.0142,51
-0.0137,58
-0.0132,76
-0.0127,91
-0.0122,113
-0.0117,148
-0.0112,139
-0.0107,164
-0.0102,194
-0.0097,239
-0.0092,238
-0.0087,240
-0.0082,237
-0.0077,188
-0.0072,147
-0.0067,124
-0.0062,98
-0.0057,54
-0.0052,47
-0.0047,27
-0.0042,15
-0.0037,14
-0.0032,24
-0.0027,176
-0.0022,116
-0.0017,722
-0.0012,1609
-0.0007,5573
-0.0002,0
0.0003,0
0.0008,0
0.0013,0
0.0018,0
0.0023,0
0.0028,0
0.0033,0
0.0038,0
0.0043,0
0.0048,0
0.0053,0
0.0058,0
0.0063,0
0.0068,0
0.0073,0
0.0078,0
0.0083,0
0.0088,0
0.0093,0
